,ground_truth_activity,ground_truth_time,W_Nabellen offertes,O_SENT_BACK,W_Valideren aanvraag,W_Nabellen incomplete dossiers,A_SUBMITTED,A_PARTLYSUBMITTED,A_PREACCEPTED,W_Completeren aanvraag,A_ACCEPTED,O_SELECTED,A_FINALIZED,O_CREATED,O_SENT,O_CANCELLED,A_CANCELLED,W_Afhandelen leads,O_ACCEPTED,A_REGISTERED,A_ACTIVATED,A_APPROVED,A_DECLINED,O_DECLINED,W_Beoordelen fraude
11,W_Valideren aanvraag,2012-01-20 14:51:01.925000+00:00,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,W_Nabellen incomplete dossiers,2012-01-20 15:21:14.382000+00:00,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,W_Valideren aanvraag,2012-01-20 15:21:15.895000+00:00,6,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,W_Nabellen incomplete dossiers,2012-01-20 19:54:06.981000+00:00,6,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,W_Nabellen incomplete dossiers,2012-01-20 20:06:38.733000+00:00,6,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,W_Nabellen incomplete dossiers,2012-01-25 12:04:21.314000+00:00,6,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,W_Nabellen incomplete dossiers,2012-01-25 12:04:37.826000+00:00,6,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,W_Nabellen incomplete dossiers,2012-01-25 18:06:14.659000+00:00,6,1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,W_Nabellen incomplete dossiers,2012-01-25 18:07:04.100000+00:00,6,1,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,W_Nabellen incomplete dossiers,2012-01-25 18:08:54.451000+00:00,6,1,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,W_Nabellen incomplete dossiers,2012-01-25 18:10:47.375000+00:00,6,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,W_Nabellen incomplete dossiers,2012-01-26 10:09:53.787000+00:00,6,1,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,W_Nabellen incomplete dossiers,2012-01-26 10:12:23.606000+00:00,6,1,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,W_Nabellen incomplete dossiers,2012-01-26 12:36:34.993000+00:00,6,1,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,W_Nabellen incomplete dossiers,2012-01-26 12:38:59.324000+00:00,6,1,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,A_SUBMITTED,2012-02-01 15:28:39.244000+00:00,6,1,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,A_PARTLYSUBMITTED,2012-02-01 15:28:39.416000+00:00,6,1,7,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,A_PREACCEPTED,2012-02-01 15:29:09.496000+00:00,6,1,7,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,W_Completeren aanvraag,2012-02-01 15:29:09.906000+00:00,6,1,7,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,W_Completeren aanvraag,2012-02-01 19:41:59.956000+00:00,6,1,7,13,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,W_Completeren aanvraag,2012-02-01 19:46:24.381000+00:00,6,1,7,13,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,W_Nabellen incomplete dossiers,2012-02-14 12:16:25.861000+00:00,6,1,7,13,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,W_Nabellen incomplete dossiers,2012-02-14 12:17:39.812000+00:00,6,1,7,14,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,W_Nabellen incomplete dossiers,2012-02-15 09:25:05.533000+00:00,6,1,7,15,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,W_Nabellen incomplete dossiers,2012-02-15 09:25:37.757000+00:00,6,1,7,16,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,W_Nabellen incomplete dossiers,2012-02-15 16:18:28.435000+00:00,6,1,7,17,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,W_Nabellen incomplete dossiers,2012-02-15 16:29:38.247000+00:00,6,1,7,18,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,W_Nabellen incomplete dossiers,2012-02-20 10:05:07.628000+00:00,6,1,7,19,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,W_Nabellen incomplete dossiers,2012-02-20 10:05:35.748000+00:00,6,1,7,20,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,W_Nabellen incomplete dossiers,2012-02-21 15:39:17.113000+00:00,6,1,7,21,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,W_Nabellen incomplete dossiers,2012-02-21 15:39:31.467000+00:00,6,1,7,22,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,W_Nabellen incomplete dossiers,2012-02-21 19:51:16.888000+00:00,6,1,7,23,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,W_Nabellen incomplete dossiers,2012-02-21 19:54:40.342000+00:00,6,1,7,24,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,W_Nabellen incomplete dossiers,2012-02-22 11:23:54.822000+00:00,6,1,7,25,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,W_Nabellen incomplete dossiers,2012-02-22 11:28:35.773000+00:00,6,1,7,26,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,W_Nabellen incomplete dossiers,2012-02-22 18:38:55.033000+00:00,6,1,7,27,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,W_Nabellen incomplete dossiers,2012-02-22 18:39:22.539000+00:00,6,1,7,28,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,W_Nabellen incomplete dossiers,2012-02-23 12:34:19.055000+00:00,6,1,7,29,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,W_Nabellen incomplete dossiers,2012-02-23 12:35:46.451000+00:00,6,1,7,30,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,W_Nabellen incomplete dossiers,2012-02-23 16:18:20.038000+00:00,6,1,7,31,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,W_Nabellen incomplete dossiers,2012-02-23 16:26:44.054000+00:00,6,1,7,32,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,W_Nabellen incomplete dossiers,2012-02-23 16:32:38.313000+00:00,6,1,7,33,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,W_Nabellen incomplete dossiers,2012-02-23 16:36:51.487000+00:00,6,1,7,34,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,W_Completeren aanvraag,2012-03-01 18:05:28.583000+00:00,6,1,7,35,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,A_ACCEPTED,2012-03-01 18:12:38.327000+00:00,6,1,7,35,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,O_SELECTED,2012-03-01 18:15:34.782000+00:00,6,1,7,35,1,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,A_FINALIZED,2012-03-01 18:15:34.782000+00:00,6,1,7,35,1,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
58,O_CREATED,2012-03-01 18:15:35.911000+00:00,6,1,7,35,1,1,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
59,O_SENT,2012-03-01 18:15:35.961000+00:00,6,1,7,35,1,1,1,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
60,W_Nabellen offertes,2012-03-01 18:15:36.046000+00:00,6,1,7,35,1,1,1,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
61,W_Completeren aanvraag,2012-03-01 18:15:38.403000+00:00,7,1,7,35,1,1,1,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
62,W_Nabellen incomplete dossiers,2012-04-02 12:29:42.082000+00:00,7,1,7,35,1,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
63,W_Nabellen incomplete dossiers,2012-04-02 12:29:57.034000+00:00,7,1,7,36,1,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
64,W_Nabellen incomplete dossiers,2012-06-03 09:26:53.361000+00:00,7,1,7,37,1,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
65,W_Nabellen incomplete dossiers,2012-06-03 09:28:08.056000+00:00,7,1,7,38,1,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
66,W_Nabellen incomplete dossiers,2012-08-02 14:15:36.207000+00:00,7,1,7,39,1,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
67,W_Nabellen incomplete dossiers,2012-08-02 14:19:30.266000+00:00,7,1,7,40,1,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
68,W_Nabellen incomplete dossiers,2012-08-02 14:19:35.376000+00:00,7,1,7,41,1,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
69,W_Nabellen incomplete dossiers,2012-08-02 14:19:45.565000+00:00,7,1,7,42,1,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
70,W_Nabellen incomplete dossiers,2012-08-03 14:53:32.634000+00:00,7,1,7,43,1,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
71,W_Nabellen incomplete dossiers,2012-08-03 14:53:41.269000+00:00,7,1,7,44,1,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
72,W_Nabellen incomplete dossiers,2012-08-03 16:44:08.141000+00:00,7,1,7,45,1,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
73,W_Nabellen incomplete dossiers,2012-08-03 16:44:16.973000+00:00,7,1,7,46,1,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
74,W_Nabellen incomplete dossiers,2012-08-03 17:34:53.215000+00:00,7,1,7,47,1,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
75,W_Nabellen incomplete dossiers,2012-08-03 17:38:20.477000+00:00,7,1,7,48,1,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
76,W_Nabellen incomplete dossiers,2012-08-03 17:52:32.395000+00:00,7,1,7,49,1,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
77,W_Nabellen incomplete dossiers,2012-08-03 17:55:41.222000+00:00,7,1,7,50,1,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
78,W_Nabellen incomplete dossiers,2012-09-03 11:17:30.988000+00:00,7,1,7,51,1,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
79,W_Nabellen incomplete dossiers,2012-09-03 11:21:48.994000+00:00,7,1,7,52,1,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
80,W_Nabellen incomplete dossiers,2012-10-02 16:08:39.912000+00:00,7,1,7,53,1,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
81,W_Nabellen incomplete dossiers,2012-10-02 16:20:53.912000+00:00,7,1,7,54,1,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
82,,,7,1,7,55,1,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
83,W_Nabellen offertes,2012-01-16 11:38:03.111000+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,W_Nabellen offertes,2012-01-23 09:03:13.537000+00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,W_Nabellen offertes,2012-01-23 09:03:31.920000+00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,W_Nabellen offertes,2012-01-23 11:20:06.025000+00:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,W_Nabellen offertes,2012-01-23 11:20:39.638000+00:00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,W_Nabellen offertes,2012-01-23 11:29:44.030000+00:00,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,O_SELECTED,2012-01-23 11:42:19.321000+00:00,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,O_CANCELLED,2012-01-23 11:42:19.321000+00:00,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
91,O_CREATED,2012-01-23 11:42:20.089000+00:00,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
92,O_SENT,2012-01-23 11:42:20.113000+00:00,7,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
93,W_Nabellen offertes,2012-01-23 11:42:20.202000+00:00,7,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
94,W_Nabellen offertes,2012-01-23 11:42:22.088000+00:00,8,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
95,W_Nabellen offertes,2012-01-23 11:43:01.860000+00:00,9,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
96,W_Nabellen offertes,2012-01-23 11:44:55.340000+00:00,10,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
97,W_Nabellen offertes,2012-01-28 16:18:27.520000+00:00,11,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
98,W_Nabellen offertes,2012-01-28 16:22:46.251000+00:00,12,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
99,W_Nabellen offertes,2012-02-03 15:11:21.904000+00:00,13,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
100,W_Nabellen offertes,2012-02-03 15:17:00.494000+00:00,14,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
101,W_Nabellen offertes,2012-02-13 15:35:20.830000+00:00,15,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
102,W_Nabellen offertes,2012-02-13 15:35:36.208000+00:00,16,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
103,W_Nabellen offertes,2012-02-16 18:27:42.995000+00:00,17,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
104,W_Nabellen offertes,2012-02-16 18:27:57.457000+00:00,18,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
105,W_Nabellen offertes,2012-02-16 19:40:28.759000+00:00,19,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
106,W_Nabellen offertes,2012-02-16 19:43:37.929000+00:00,20,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
107,W_Nabellen offertes,2012-02-20 20:50:56.935000+00:00,21,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
108,W_Nabellen offertes,2012-02-20 20:52:54.712000+00:00,22,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
109,W_Nabellen offertes,2012-02-21 20:53:25.134000+00:00,23,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
110,W_Nabellen offertes,2012-02-21 20:53:57.494000+00:00,24,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
111,W_Nabellen offertes,2012-02-22 20:54:23.758000+00:00,25,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
112,O_CANCELLED,2012-02-22 21:01:17.196000+00:00,26,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
113,O_SELECTED,2012-02-22 21:01:17.196000+00:00,26,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0
114,O_CREATED,2012-02-22 21:01:18.521000+00:00,26,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0
115,O_SENT,2012-02-22 21:01:18.566000+00:00,26,0,0,0,0,0,0,0,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0
116,W_Nabellen offertes,2012-02-22 21:01:18.691000+00:00,26,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
117,W_Nabellen offertes,2012-02-22 21:01:20.113000+00:00,27,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
118,W_Nabellen offertes,2012-02-22 21:01:47.820000+00:00,28,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
119,W_Nabellen offertes,2012-02-22 21:01:54.708000+00:00,29,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
120,A_SUBMITTED,2012-03-01 10:13:57.990000+00:00,30,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
121,A_PARTLYSUBMITTED,2012-03-01 10:13:58.217000+00:00,30,0,0,0,1,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
122,A_PREACCEPTED,2012-03-01 10:14:36.253000+00:00,30,0,0,0,1,1,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
123,W_Completeren aanvraag,2012-03-01 10:14:36.618000+00:00,30,0,0,0,1,1,1,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
124,W_Completeren aanvraag,2012-03-01 10:31:16.152000+00:00,30,0,0,0,1,1,1,1,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
125,W_Completeren aanvraag,2012-03-01 10:42:25.729000+00:00,30,0,0,0,1,1,1,2,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
126,W_Completeren aanvraag,2012-03-01 10:42:31.572000+00:00,30,0,0,0,1,1,1,3,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
127,A_ACCEPTED,2012-03-01 10:44:02.209000+00:00,30,0,0,0,1,1,1,4,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
128,O_SELECTED,2012-03-01 10:46:14.221000+00:00,30,0,0,0,1,1,1,4,1,2,0,2,2,2,0,0,0,0,0,0,0,0,0
129,A_FINALIZED,2012-03-01 10:46:14.222000+00:00,30,0,0,0,1,1,1,4,1,3,0,2,2,2,0,0,0,0,0,0,0,0,0
130,O_CREATED,2012-03-01 10:46:15.136000+00:00,30,0,0,0,1,1,1,4,1,3,1,2,2,2,0,0,0,0,0,0,0,0,0
131,O_SENT,2012-03-01 10:46:15.166000+00:00,30,0,0,0,1,1,1,4,1,3,1,3,2,2,0,0,0,0,0,0,0,0,0
132,W_Nabellen offertes,2012-03-01 10:46:15.259000+00:00,30,0,0,0,1,1,1,4,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
133,W_Completeren aanvraag,2012-03-01 10:46:16.392000+00:00,31,0,0,0,1,1,1,4,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
134,W_Nabellen offertes,2012-03-01 11:03:12.185000+00:00,31,0,0,0,1,1,1,5,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
135,W_Nabellen offertes,2012-03-01 11:06:49.082000+00:00,32,0,0,0,1,1,1,5,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
136,W_Nabellen offertes,2012-09-02 10:32:00.256000+00:00,33,0,0,0,1,1,1,5,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
137,W_Nabellen offertes,2012-09-02 10:35:29.203000+00:00,34,0,0,0,1,1,1,5,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
138,W_Nabellen offertes,2012-09-02 16:44:19.312000+00:00,35,0,0,0,1,1,1,5,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
139,W_Nabellen offertes,2012-09-02 16:44:35.897000+00:00,36,0,0,0,1,1,1,5,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
140,W_Nabellen offertes,2012-10-03 16:33:13.141000+00:00,37,0,0,0,1,1,1,5,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
141,W_Nabellen offertes,2012-10-03 16:34:54.104000+00:00,38,0,0,0,1,1,1,5,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
142,,,39,0,0,0,1,1,1,5,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
143,W_Nabellen offertes,2012-01-18 20:52:10.852000+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,W_Nabellen offertes,2012-01-23 09:35:17.953000+00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,W_Nabellen offertes,2012-01-23 09:42:30.237000+00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,W_Nabellen offertes,2012-01-31 13:45:41.474000+00:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,O_SELECTED,2012-01-31 13:49:05.706000+00:00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,O_CANCELLED,2012-01-31 13:49:05.706000+00:00,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
149,O_CREATED,2012-01-31 13:49:07.096000+00:00,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
150,O_SENT,2012-01-31 13:49:07.171000+00:00,5,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
151,W_Nabellen offertes,2012-01-31 13:49:07.314000+00:00,5,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
152,W_Nabellen offertes,2012-01-31 13:49:09.784000+00:00,6,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
153,W_Nabellen offertes,2012-01-31 13:49:37.478000+00:00,7,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
154,W_Nabellen offertes,2012-01-31 13:50:49.759000+00:00,8,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
155,W_Nabellen offertes,2012-02-18 14:45:32.677000+00:00,9,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
156,W_Nabellen offertes,2012-02-18 14:51:10.978000+00:00,10,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
157,W_Nabellen offertes,2012-02-28 09:10:30.657000+00:00,11,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
158,O_CANCELLED,2012-02-28 09:11:21.585000+00:00,12,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
159,O_SELECTED,2012-02-28 09:11:21.585000+00:00,12,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0
160,O_CREATED,2012-02-28 09:12:11.617000+00:00,12,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0
161,O_SENT,2012-02-28 09:12:11.655000+00:00,12,0,0,0,0,0,0,0,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0
162,W_Nabellen offertes,2012-02-28 09:12:11.754000+00:00,12,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
163,W_Nabellen offertes,2012-02-28 09:12:13.288000+00:00,13,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
164,A_SUBMITTED,2012-04-01 18:31:44.094000+00:00,14,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
165,A_PARTLYSUBMITTED,2012-04-01 18:31:44.615000+00:00,14,0,0,0,1,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
166,A_PREACCEPTED,2012-04-01 18:32:26.966000+00:00,14,0,0,0,1,1,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
167,W_Completeren aanvraag,2012-04-01 18:32:27.525000+00:00,14,0,0,0,1,1,1,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
